Kangaroo Data. Arnold, G. W., et al. "Population ecology of western grey kangaroos in a remnant of wandoo woodland at Baker's Hill, southern Western Australia." Wildlife Research 18.5 (1991): 561-575.			
0.5  12				

1.3	6.2			
1.3	6.6			
1.3	11			
1.3	12			
1.5	7.2			
1.5	7.8			
1.5	8.5			
1.5	13			
1.6	10			
1.6	12			
1.6	16			
1.7	9.5			
1.9	13			
2	17			
2	16			
2.2	16			
2.2	18			
2.2	18			
2.2	19			
2.4	16			
2.4	18			
2.4	21			
2.4	19			
2.4	19			
2.5	30			
2.6	19			
2.6	20			
2.6	22			
2.7	21			
2.8	19			
2.8	22			
3	24			
3.1	27			
3.1	22			
3.1	31			
3.2	23			
3.3	27			
3.4	24			
3.4	25			
3.4	21			
3.5	24			
3.5	20			
3.7	26			
3.7	27			
3.8	24			
4	24			
4.1	27			
4.1	31			
4.2	25			
4.3	27			
4.4	28			
4.4	24			
4.4	25			
4.5	29			
4.6	27			
4.7	30			
4.9	27			
4.9	27			
5	33			
5.1	30			
5.1	31			
5.3	28			
5.3	29			
5.5	27			
5.9	29			
6	30			
6.2	34			
6.3	27			
6.3	27			
6.6	32			
7	30			
7.1	27			
7.1	30			
7.5	30			
7.8	35			
9.6	36			
